state_name,state_code,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Alabama,AL,01001,Autauga County,19838,7503,27770,12335,0.714368023046453,0.27018365142239825,0.4441843716240547
Alabama,AL,01003,Baldwin County,83544,24578,109679,58966,0.7617137282433283,0.22409029987509005,0.5376234283682382
Alabama,AL,01005,Barbour County,5622,4816,10518,806,0.5345122646891044,0.4578817265639856,0.07663053812511883
Alabama,AL,01007,Bibb County,7525,1986,9595,5539,0.7842626367899947,0.20698280354351226,0.5772798332464825
Alabama,AL,01009,Blount County,24711,2640,27588,22071,0.8957155284906481,0.09569377990430622,0.8000217485863419
Alabama,AL,01011,Bullock County,1146,3446,4613,-2300,0.2484283546499025,0.7470192933015392,-0.4985909386516367
Alabama,AL,01013,Butler County,5458,3965,9488,1493,0.5752529510961214,0.4178962900505902,0.1573566610455312
Alabama,AL,01015,Calhoun County,35101,15216,50983,19885,0.6884843967597042,0.2984524253182433,0.3900319714414609
Alabama,AL,01017,Chambers County,8753,6365,15284,2388,0.5726903951845067,0.4164485736718137,0.15624182151269306
Alabama,AL,01019,Cherokee County,10583,1624,12301,8959,0.8603365580034144,0.13202178684659785,0.7283147711568165
Alabama,AL,01021,Chilton County,16085,3073,19310,13012,0.8329880890730191,0.1591403417918177,0.6738477472812014
Alabama,AL,01023,Choctaw County,4296,3127,7464,1169,0.5755627009646302,0.4189442658092176,0.15661843515541268
Alabama,AL,01025,Clarke County,7324,5755,13135,1569,0.5575942139322421,0.4381423677198325,0.11945184621240955
Alabama,AL,01027,Clay County,5601,1267,6930,4334,0.8082251082251082,0.18282828282828284,0.6253968253968254
Alabama,AL,01029,Cleburne County,6484,675,7227,5809,0.8971910889719109,0.09339975093399752,0.8037913380379134
Alabama,AL,01031,Coffee County,16899,5076,22275,11823,0.7586531986531987,0.2278787878787879,0.5307744107744108
Alabama,AL,01033,Colbert County,19203,8343,27886,10860,0.688625116545937,0.2991823854263788,0.38944273111955824
Alabama,AL,01035,Conecuh County,3442,2966,6441,476,0.5343890700201832,0.4604875019406924,0.07390156807949078
Alabama,AL,01037,Coosa County,3631,1796,5479,1835,0.6627121737543348,0.3277970432560686,0.33491513049826616
Alabama,AL,01039,Covington County,14586,2721,17430,11865,0.8368330464716007,0.15611015490533564,0.6807228915662651
Alabama,AL,01041,Crenshaw County,4864,1700,6617,3164,0.7350763185733716,0.2569140093698051,0.4781623092035666
Alabama,AL,01043,Cullman County,36880,4478,41851,32402,0.8812214761893383,0.10699863802537574,0.7742228381639626
Alabama,AL,01045,Dale County,14303,5170,19738,9133,0.724642820954504,0.2619313000303982,0.4627115209241058
Alabama,AL,01047,Dallas County,5524,12230,17864,-6706,0.3092252575011196,0.6846171070309002,-0.3753918495297806
Alabama,AL,01049,DeKalb County,24767,4281,29356,20486,0.8436776127537812,0.14583049461779535,0.6978471181359858
Alabama,AL,01051,Elmore County,30164,10367,41030,19797,0.7351693882524982,0.2526687789422374,0.4825006093102608
Alabama,AL,01053,Escambia County,10869,4918,15910,5951,0.6831552482715273,0.3091137649277184,0.3740414833438089
Alabama,AL,01055,Etowah County,35528,11567,47728,23961,0.7443848474689909,0.2423524974857526,0.5020323499832383
Alabama,AL,01057,Fayette County,7300,1395,8766,5905,0.8327629477526808,0.1591375770020534,0.6736253707506275
Alabama,AL,01059,Franklin County,10376,2086,12578,8290,0.8249324216886628,0.16584512641119414,0.6590872952774687
Alabama,AL,01061,Geneva County,10848,1595,12545,9253,0.8647269828616979,0.12714228776404946,0.7375846950976485
Alabama,AL,01063,Greene County,875,3884,4775,-3009,0.18324607329842926,0.8134031413612566,-0.6301570680628272
Alabama,AL,01065,Hale County,3192,4663,7900,-1471,0.4040506329113924,0.590253164556962,-0.18620253164556955
Alabama,AL,01067,Henry County,6607,2606,9298,4001,0.7105829210582921,0.2802753280275328,0.4303075930307593
Alabama,AL,01069,Houston County,32618,12917,46173,19701,0.7064301648149351,0.27975223615532885,0.4266779286596063
Alabama,AL,01071,Jackson County,19670,3717,23636,15953,0.8322051108478592,0.15726011169402607,0.6749449991538331
Alabama,AL,01073,Jefferson County,138843,181688,325848,-42845,0.42609744420711504,0.5575851317178562,-0.1314876875107412
Alabama,AL,01075,Lamar County,6174,978,7193,5196,0.858334491867093,0.13596552203531212,0.7223689698317809
Alabama,AL,01077,Lauderdale County,31721,11915,44339,19806,0.7154198335551095,0.2687250501815557,0.4466947833735538
Alabama,AL,01079,Lawrence County,12322,3562,16031,8760,0.7686357681991142,0.22219449815981532,0.5464412700392989
Alabama,AL,01081,Lee County,42221,27860,71449,14361,0.5909249954513011,0.38992848045459,0.20099651499671092
Alabama,AL,01083,Limestone County,34640,13672,49235,20968,0.7035645374225652,0.27768863613283234,0.4258759012897329
Alabama,AL,01085,Lowndes County,1836,4972,6835,-3136,0.2686174103877103,0.7274323335771763,-0.458814923189466
Alabama,AL,01087,Macon County,1541,7108,8723,-5567,0.1766594061676029,0.8148572738736674,-0.6381978677060645
Alabama,AL,01089,Madison County,102780,87286,194767,15494,0.5277074658438031,0.4481560017867503,0.07955146405705282
Alabama,AL,01091,Marengo County,5343,5488,10900,-145,0.4901834862385321,0.50348623853211,-0.013302752293577969
Alabama,AL,01093,Marion County,12205,1463,13807,10742,0.8839718983124502,0.105960744549866,0.7780111537625841
Alabama,AL,01095,Marshall County,33191,5943,39655,27248,0.8369940738872778,0.1498676081200353,0.6871264657672425
Alabama,AL,01097,Mobile County,101243,79474,183164,21769,0.5527450809110961,0.43389530693804457,0.11884977397305152
Alabama,AL,01099,Monroe County,6147,4455,10668,1692,0.5762092238470191,0.4176040494938133,0.1586051743532058
Alabama,AL,01101,Montgomery County,33311,64529,99139,-31218,0.3360029857069367,0.6508941990538537,-0.314891213346917
Alabama,AL,01103,Morgan County,39664,13234,53722,26430,0.7383194966680318,0.24634228062990954,0.4919772160381222
Alabama,AL,01105,Perry County,1339,3860,5230,-2521,0.2560229445506692,0.7380497131931166,-0.4820267686424474
Alabama,AL,01107,Pickens County,5594,4022,9668,1572,0.5786098469176665,0.4160115846090193,0.16259826230864705
Alabama,AL,01109,Pike County,8042,5636,13841,2406,0.5810273824145654,0.4071960118488549,0.17383137056571055
Alabama,AL,01111,Randolph County,8559,2203,10837,6356,0.7897942234935867,0.20328504198578945,0.5865091815077973
Alabama,AL,01113,Russell County,9864,11228,21329,-1364,0.4624689390032351,0.5264194289465047,-0.06395048994326967
Alabama,AL,01115,St. Clair County,36166,7744,44441,28422,0.8137980693503747,0.1742535046466101,0.6395445647037645
Alabama,AL,01117,Shelby County,79700,33268,114950,46432,0.6933449325793823,0.28941278816876903,0.4039321444106133
Alabama,AL,01119,Sumter County,1598,4648,6291,-3050,0.2540136703226832,0.7388332538547131,-0.4848195835320299
Alabama,AL,01121,Talladega County,22235,13138,35663,9097,0.623475310545944,0.3683930123657572,0.25508229818018674
Alabama,AL,01123,Tallapoosa County,14963,5859,20991,9104,0.7128293077985803,0.2791196226954409,0.43370968510313945
Alabama,AL,01125,Tuscaloosa County,51117,37765,90172,13352,0.566883289712993,0.4188107172958345,0.14807257241715832
Alabama,AL,01127,Walker County,26002,4834,31170,21168,0.8341995508501765,0.15508501764517166,0.6791145332050048
Alabama,AL,01129,Washington County,6564,2258,8876,4306,0.7395223073456512,0.254393871113114,0.4851284362325372
Alabama,AL,01131,Wilcox County,1833,4048,5903,-2215,0.3105200745383703,0.6857530069456209,-0.3752329324072506
Alabama,AL,01133,Winston County,10195,974,11284,9221,0.903491669620702,0.08631690889755406,0.8171747607231479
Alaska,,02901,District 1,3509,3476,7311,33,0.4799617015456162,0.4754479551360963,0.004513746409519903
Alaska,,02902,District 2,3671,2102,6131,1569,0.5987603979774915,0.3428478225411841,0.2559125754363073
Alaska,,02903,District 3,6070,1902,8375,4168,0.724776119402985,0.2271044776119403,0.4976716417910447
Alaska,,02904,District 4,4687,5347,10585,-660,0.44279641001417097,0.505148795465281,-0.06235238545111005
Alaska,,02905,District 5,4077,4203,8653,-126,0.471166069571247,0.4857274933549058,-0.014561423783658878
Alaska,,02906,District 6,5750,3264,9430,2486,0.6097560975609756,0.34612937433722163,0.263626723223754
Alaska,,02907,District 7,7023,2212,9614,4811,0.7304971915955898,0.23008113168296235,0.5004160599126275
Alaska,,02908,District 8,7590,1952,9883,5638,0.7679854295254478,0.19751087726398867,0.5704745522614592
Alaska,,02909,District 9,7781,2768,10986,5013,0.708265064627708,0.2519570362279265,0.4563080283997815
Alaska,,02910,District 10,8069,2724,11190,5345,0.7210902591599643,0.24343163538873994,0.4776586237712244
Alaska,,02911,District 11,7092,3129,10623,3963,0.6676080203332392,0.294549562270545,0.37305845806269416
